CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
559087,C1S2Cl2F2,-3.028627,C(F)(F)(SSCl)Cl,-15.494691848754885,-14.664770126342772,-17.242932319641113,-9.414712549123127
593242,C6F8,-2.359227,C1(=C(C(C(C(=C1F)F)(F)F)(F)F)F)F,-16.893661499023438,-17.862621307373047,-14.322176933288574,-9.359356789947508
12120849,C2S1N1Cl1F6,-1.834047,C(C(F)(F)Cl)(N=S(F)F)(F)F,-17.15204620361328,-15.43645477294922,-17.999632835388184,-9.348379135325114
19035612,P1H9C4Cl2O4,-3.205501,CCCCOP(=O)(OCl)OCl,-14.92521858215332,-15.55224895477295,-15.93832778930664,-9.338716387705485
20452624,P1H3N1O4F1,-2.457188,NOP(=O)(O)OF,-16.525989532470703,-15.55646514892578,-16.478087425231934,-9.32201768443807
21732278,H1C2N1O2F4,-1.50479,C(=O)(C(N(F)F)(F)F)O,-16.338226318359375,-16.28256607055664,-18.78095531463623,-9.319352950592041
71352004,Se1S3,-3.504826,S1S[Se]S1,-14.80399227142334,-13.823081016540527,-16.58360481262207,-9.287526016764323
448216,H2S5,-2.283035,SSSSS,-15.772205352783203,-13.610654830932615,-19.451187133789062,-9.280525386250812
542765,C1N2F4,-1.17009,C1(N(N1F)F)(F)F,-15.552227020263672,-16.845542907714844,-19.74964809417725,-9.27628133702596
12568725,C5N2Cl2F4,-3.034069,C1(=C(C(=NC(=C1F)F)F)F)N(Cl)Cl,-13.868576049804688,-18.94772720336914,-13.708094596862791,-9.271100808339437
71355955,H2S6N2,-2.283035,N1SSNSSSS1,-15.999568939208984,-14.445659637451172,-18.25553035736084,-9.258310655670165
5250043,H2O4,-0.220412,OOOO,-18.20574951171875,-17.39297866821289,-19.24561595916748,-9.250930023183185
15740020,C3O2F6,-2.236776,C1(C(OOC1(F)F)(F)F)(F)F,-15.761737823486328,-15.815467834472656,-17.10044765472412,-9.231330218780517
11843200,H4C8N2Cl2O2,-2.666716,C1=CC=C2C(=C1)N(C(=C([N+]2=O)Cl)Cl)[O-],-16.63011360168457,-17.0316801071167,-13.547550201416016,-9.201581985036213
24807,S2Cl2,-3.319789,S(SCl)Cl,-14.692115783691406,-14.4906005859375,-16.054170608520508,-9.199375663024902
534168,H1C6F9,-1.591866,C1=C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)F,-16.191238403320312,-17.199321746826172,-16.97546672821045,-9.190270813059488
16206854,O3,-2.514332,O1OO1,-14.99024534225464,-14.86439037322998,-17.698098182678223,-9.182621649693807
123296,S2Br2,-3.499384,S(SBr)Br,-14.361855506896973,-14.075051307678224,-16.120951652526855,-9.17600174451701
21732279,H3C3N1O2F4,-1.249003,COC(=O)C(N(F)F)(F)F,-16.123451232910156,-16.222841262817383,-18.9509916305542,-9.174048854380288
21442687,P1H6C2S2Cl1O4,-2.971483,CSOP(=O)(OSC)OCl,-13.89445686340332,-16.202775955200195,-15.831684112548828,-9.14056098852539
57187603,P1H6C2N1Cl2O3,-3.009579,CN(C)P(=O)(OCl)OCl,-14.614883422851562,-14.657455444335938,-16.500651359558105,-9.1336212044576
145375,S2F2,-2.538822,FS(=S)F,-15.216058731079102,-13.550546646118164,-18.287266731262207,-9.111723018076578
23404564,H2N2O4,-1.491184,N(=N/OO)\OO,-17.368209838867188,-15.419012069702148,-17.372398376464844,-9.105528714172362
19782764,C3N1O1F9,-0.130615,C(C(F)(F)F)(ON(C(F)(F)F)F)(F)F,-17.676483154296875,-18.50170135498047,-18.001315116882324,-9.095224104359943
11492098,P1H3O6,-0.936072,OOP(=O)(O)OO,-16.879486083984375,-16.48577117919922,-18.3315372467041,-9.084168418314615
69346714,H5C9N1Cl1O2F1,-2.076229,C1=CC=C2C(=C1)C=C(N2Cl)C(=O)OF,-15.177461624145508,-16.541688919067383,-16.490222930908203,-9.073010079020182
539916,H6C3N6O3,-0.282998,C1(=N)N(C(=N)N(C(=N)N1O)O)O,-17.879690647125244,-17.998805046081543,-17.69721508026123,-9.070784128911336
58927011,C4O3F6,-2.560591,C1(=C(OC(O1)(C(OF)(F)F)F)F)F,-15.020736694335938,-15.39167022705078,-16.31091594696045,-9.06751597805786
19787420,P1H5C2O5,-1.605472,C=CP(=O)(OO)OO,-15.831008911132812,-16.94827651977539,-16.806788444519043,-9.06708164590454
18716103,H5C4S3N1O3,-1.62452,C1=C(SC(=C1S)SOOO)N,-16.56316566467285,-16.578514099121094,-16.366519927978516,-9.06362661529541
548565,C2S3Cl1F5,-2.46263,C(F)(F)(F)SSSC(F)(F)Cl,-14.909900665283203,-15.53990077972412,-16.524887084960938,-9.06042975499471
15354426,H5C7N2F5,-1.036754,C1=CC=C(C=C1)C(N(F)F)(N(F)F)F,-17.536991119384766,-17.014123916625977,-16.690013885498047,-9.058565153584798
21732264,H2C3N3F7,-0.185037,C1(NN1)(C(N(F)F)(F)F)C(F)(F)F,-16.006851196289062,-19.316795349121094,-18.42213726043701,-9.050149134307862
13416581,C6O2F4,-4.212322,C1(=C(C(=O)C(=O)C(=C1F)F)F)F,-12.939132690429688,-15.68105697631836,-12.898638725280762,-9.025965732004801
12375569,C4N2Cl4O1,-2.625899,C1(=C([N+](=C(C(=N1)Cl)Cl)[O-])Cl)Cl,-14.627082824707031,-16.724353790283203,-14.85822582244873,-9.014559906239827
555016,C2S2Cl4,-2.990531,C(=S)(SC(Cl)(Cl)Cl)Cl,-15.086433410644531,-15.135639190673828,-14.76203441619873,-8.99261666958618
10656108,C4Cl2O1F4,-2.84359,C(=C(\C(F)(F)Cl)/F)(\C(=O)F)/Cl,-14.10845184326172,-15.301143646240234,-15.866717338562012,-8.967847138010661
5256172,C1O4,-3.428635,C12(OO1)OO2,-14.192532062530518,-13.738956451416016,-15.577064514160156,-8.965743004684448
593241,C6F8,-2.359227,C1(=C(C2(C1(C(C2(F)F)(F)F)F)F)F)F,-15.576637268066406,-16.11587142944336,-14.901385307312012,-8.94526250080363
12617401,H1C6S1O1F5,-1.74425,C1(=C(C(=C(C(=C1F)F)SO)F)F)F,-15.864801406860352,-18.499122619628903,-14.008358001708984,-8.934172004699706
389862,C2S2N1Cl3,-2.538822,C1(=NSSC1(Cl)Cl)Cl,-14.944053649902344,-14.359748840332031,-16.64099407196045,-8.926877093699137
10955445,H1C5N1Cl4O1,-2.027248,C1=C(C(=[N+](C(=C1Cl)Cl)[O-])Cl)Cl,-14.608787536621094,-17.34722900390625,-15.518632888793944,-8.926065571553547
10536461,C4Cl2O1F4,-2.903455,C(=C(/C(F)(F)Cl)\F)(\C(=O)F)/Cl,-14.812759399414062,-15.124015808105469,-14.887277603149414,-8.922402968444825
548599,H3C2N1Cl1F3,-1.86398,CC(N(F)Cl)(F)F,-15.83940887451172,-15.228038787841797,-16.83508586883545,-8.915745588531493
19751100,C1N1O1F3,-0.990494,C1(N(O1)F)(F)F,-16.428932189941406,-15.96673583984375,-18.09369945526123,-8.910141580841064
18716093,H5C6S2Cl1O3,-1.893912,C1=CC(=C(C=C1S)Cl)SOOO,-15.499229431152344,-16.436203002929688,-15.73764419555664,-8.892468771606445
23259,C4Cl10,-2.051738,C(C(Cl)(Cl)Cl)(C(Cl)(Cl)Cl)(C(Cl)(Cl)Cl)Cl,-15.222488403320312,-15.838592529296877,-16.098475456237793,-8.885795064809162
24087,Se1S2,-4.734781,S=[Se]=S,-12.546353816986084,-11.357640266418455,-15.204751968383787,-8.88551484196472
6423,C1N1Cl3O2,-2.887128,C([N+](=O)[O-])(Cl)(Cl)Cl,-12.94610595703125,-13.46484375,-18.23578929901123,-8.884687167673746
71331283,N1Cl1O3,-3.610951,N(=O)OOCl,-13.606170654296877,-13.209970474243164,-15.646855354309082,-8.882641580474854
24647,Se1Cl2O1,-3.518432,O=[Se](Cl)Cl,-13.601442337036133,-12.78477668762207,-16.252453804016113,-8.865661471445717
2168381,C6N4O6,-3.89667,C12=NO[N+](=C1C(=O)C3=NO[N+](=C3C2=O)[O-])[O-],-14.486686706542969,-13.450121879577637,-13.54858684539795,-8.862567571919758
12299408,C3N2Cl2O3,-3.096656,C1(=O)C(=O)N(C(=O)N1Cl)Cl,-14.208610534667969,-14.18246078491211,-15.475451469421388,-8.859415131500246
123262,N1O3F1,-2.702091,[N+](=O)([O-])OF,-14.53241729736328,-13.650642395019531,-16.84694194793701,-8.856045773386636
6420219,C2N1O1F5,-0.138778,C1(C(ON1F)(F)F)(F)F,-17.42072296142578,-16.880779266357422,-18.396944999694824,-8.852463537913005
57504784,H3N1O5,-0.737429,NOOOOO,-17.736099243164062,-14.071739196777344,-19.065035820007324,-8.847526876658122
57676134,H4C6S1O1F6,-2.310247,C1=CC(=CC=C1OF)S(F)(F)(F)(F)F,-14.621713638305664,-15.976158142089844,-15.483943939208984,-8.83542611993408
9876,C2N2Cl1O4F3,-3.349721,C(C([N+](=O)[O-])(F)Cl)([N+](=O)[O-])(F)F,-13.698837280273438,-14.937210083007812,-14.308192253112791,-8.832233769399007
11805640,C2S3F4,-2.421813,C1(C(SSS1)(F)F)(F)F,-14.790916442871094,-14.041881561279297,-16.85071086883545,-8.824824645497639
20441380,P1H15C7O3F2,-2.702091,CC(C)C(C(C)C)P(=O)(OF)OF,-12.264533996582031,-16.1021728515625,-16.405521392822266,-8.813083540161132
12814,C5Cl8,-2.329295,C1(=C(C(C(C1(Cl)Cl)(Cl)Cl)(Cl)Cl)Cl)Cl,-13.367759704589844,-16.555419921875,-15.80305004119873,-8.785685777943929
12697781,C5N1Cl1F6,-2.930666,C1(=C(C(C(N=C1F)(F)F)(F)F)F)Cl,-14.38958740234375,-15.061664581298828,-14.460963249206545,-8.784035538808187
18372046,C2Cl4O3,-2.457188,C(=O)(OOC(Cl)(Cl)Cl)Cl,-14.356843948364258,-14.277392387390137,-16.485492706298828,-8.748548840342202
14741225,C6O1F6,-1.945614,C1(=C(C(=C(OC(=C1F)F)F)F)F)F,-15.473289489746094,-16.077037811279297,-15.0950345993042,-8.747033983388265
15796,C1N3O6F1,-3.744287,C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])F,-14.180076599121094,-12.649803161621094,-14.3574857711792,-8.736704421986897
3044787,C2S3N2,-3.605509,C(#N)SSSC#N,-14.115772247314451,-12.950575828552246,-14.465621948242188,-8.724749504018147
24646,Cl2O1,-3.842248,O(Cl)Cl,-13.279731273651125,-12.865952968597412,-14.618014812469482,-8.715073842453002
15799539,S4N2,-3.0123,N1=S=NSSS1,-13.072162628173828,-12.111961364746094,-18.06889247894287,-8.714986078643797
18439197,H6C2O5,-0.604093,COOOOOC,-16.047931671142578,-15.987924575805664,-18.307552337646484,-8.692614597432453
12543095,C4Cl1F7,-1.749692,C(=C(\C(F)(F)Cl)/F)(\C(F)(F)F)/F,-15.930168151855469,-15.154239654541016,-15.773158073425291,-8.684440313303629
19390373,H2C3N1F7,-0.261229,C(C(C(F)F)(N(F)F)F)(F)F,-16.89989471435547,-16.527477264404297,-17.887911796569824,-8.683161795888264
18339920,H8C3O5,-0.661237,CC(C)OOOOO,-16.343820571899414,-16.416926383972168,-17.31185531616211,-8.676052212005615
15241211,H2S2O3,-1.21907,OSOSO,-17.242786407470703,-14.207389831542969,-16.86892604827881,-8.662718714548745
12697780,C5N1F7,-2.851753,C1(=C(C(C(N=C1F)(F)F)(F)F)F)F,-13.836563110351562,-15.36514663696289,-14.148310661315918,-8.650879901438394
57669209,H1N1O4,-2.933387,N(=O)OOO,-14.053205490112305,-13.634588241577148,-15.38943576812744,-8.646231749969482
57128897,H4C5S1O7,-1.708875,C1(=C(SC(=C1OO)O)O)C(=O)OO,-14.909883499145508,-15.768234252929688,-16.062030792236328,-8.644462257385253
11031034,C6N1O2F5,-2.900734,C1(=C(C(=C(C(=C1[18F])[18F])[18F])[18F])[18F])[N+](=O)[O-],-13.464431762695312,-16.08930206298828,-13.378732681274414,-8.605778084493
136919,C1N2O4F2,-3.409587,C([N+](=O)[O-])([N+](=O)[O-])(F)F,-14.405914306640623,-12.92182159423828,-13.99670696258545,-8.592200643910726
15430943,C3Cl3O1F1,-2.851753,C(=C(Cl)Cl)(C(=O)Cl)F,-14.173465728759766,-13.554241180419922,-15.17417049407959,-8.576189400543212
57276318,H6C2O4,-0.087076,CCOOOO,-16.849639892578125,-16.68598175048828,-17.5895414352417,-8.56439851305135
595829,C1Br1N1Cl2O2,-3.044954,C([N+](=O)[O-])(Cl)(Cl)Br,-12.677234649658203,-12.347808837890623,-16.92453670501709,-8.514073698760985
136182,C2N2O4F4,-3.349721,C(C([N+](=O)[O-])(F)F)([N+](=O)[O-])(F)F,-14.628433227539062,-12.959602355957031,-13.427142143249512,-8.510723454457601
18963621,C6Cl2O2F2,-4.247697,C1(=C(C(=O)C(=C(C1=O)Cl)Cl)F)F,-11.74921417236328,-14.377880096435549,-12.1642484664917,-8.505738955881753
19813950,C5N1O1F7,-1.902076,C1(=C(N(OC(=C1F)F)C(F)(F)F)F)F,-12.499469757080078,-16.83673095703125,-15.94465160369873,-8.49784671963501
68176,S1Br2O1,-3.951093,O=S(Br)Br,-12.771961212158203,-12.012638092041016,-14.234145164489746,-8.478670578114826
18694685,C1O6,-2.707533,C1(=O)OOOOO1,-13.959415435791016,-12.196891784667969,-16.45591640472412,-8.45580377086385
67108332,B1H2C6O1F5,-2.005479,B(C1=C(C(=C(C=C1)F)F)F)(OF)F,-16.212465286254883,-14.393272399902344,-14.08386516571045,-8.451006641977944
18759466,P1H1O5,-2.332016,OP1(=O)OOO1,-14.436195373535156,-13.738754272460938,-15.519328117370604,-8.448387627227781
14453,H1C2S1Cl5,-2.849032,C(C(SCl)(Cl)Cl)(Cl)Cl,-14.145099639892578,-12.92679214477539,-15.03892421722412,-8.44298533364868
139480,P2Cl4,-2.696648,P(P(Cl)Cl)(Cl)Cl,-13.733148574829102,-12.752679824829102,-15.784733772277832,-8.393417695322672
3431482,C6Cl2O2F2,-4.264024,C1(=C(C(=O)C(=C(C1=O)F)Cl)Cl)F,-12.044998168945312,-13.668895721435549,-11.8010892868042,-8.38450919619751
22336189,H1O2F1,-1.246281,OOF,-14.741405487060549,-14.201749801635742,-17.621346473693848,-8.38389079373169
12251475,H6C6N2Cl2O2,-2.065344,CC1=C([N+](=O)C(=C(N1[O-])Cl)C)Cl,-14.380863189697266,-14.860087394714355,-14.825221061706545,-8.377033941019693
15318,C1N2Cl2O4,-3.235434,C([N+](=O)[O-])([N+](=O)[O-])(Cl)Cl,-14.542278289794922,-12.08865737915039,-13.92159938812256,-8.376472842844645
137981,P1C1Cl5,-2.097998,C(P(Cl)Cl)(Cl)(Cl)Cl,-14.700838088989258,-13.699975967407228,-15.552449226379396,-8.374542880462647
21426243,P1H7C3Cl2O3,-3.055839,CCCP(=O)(OCl)OCl,-13.229942321777344,-13.847932815551758,-13.939960479736328,-8.364225436177572
2736834,C4Cl2F6,-1.932008,C(=C(/C(F)(F)Cl)\F)(\C(F)(F)Cl)/F,-14.99274444580078,-14.77096176147461,-14.610507011413574,-8.361706203114826
13171233,C7F8,-1.382338,C1(=C(C2(C1(C(=C(C2(F)F)F)F)F)F)F)F,-16.210357666015625,-15.51479721069336,-14.290820121765137,-8.360498166412352
8303,C3Cl6O1,-2.91706,C(=O)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,-13.6556396484375,-13.486129760742188,-13.96949291229248,-8.310407053578693
139524,N1Cl1F2,-2.674879,N(F)(F)Cl,-12.949254989624023,-12.294532775878906,-16.57576274871826,-8.307364585703532
14092093,H3C7F7,-2.081671,CC1=C(C(=C(C(C1(F)F)(F)F)F)F)F,-14.729669570922852,-15.05939769744873,-13.800288200378418,-8.305728078125
10910882,C7O1F6,-2.443582,C1(=C(C(=C(C(=C1F)F)F)F)F)C(=O)F,-12.7611083984375,-15.772964477539062,-13.96666145324707,-8.305246721537271
12731183,C6Cl1O1F5,-3.461288,C1(=C(C(C(=C(C1=O)F)F)(F)Cl)F)F,-13.55792999267578,-13.78268051147461,-11.999041557312012,-8.2872526769104
252315,C2S2N1Cl3,-2.832705,C(#N)SSC(Cl)(Cl)Cl,-13.04354476928711,-13.368902206420898,-14.75839900970459,-8.278160164235432
15902,C3Cl6,-2.049017,C(=C(Cl)Cl)(C(Cl)(Cl)Cl)Cl,-13.894775390625,-14.28643035888672,-15.337481498718262,-8.277623041371664
11666,C1S1Cl4,-2.775561,C(SCl)(Cl)(Cl)Cl,-13.437591552734377,-12.847564697265623,-15.011515617370604,-8.270559144561767
12333154,C3S1N1Cl3,-1.79323,C1(=C(SN=C1Cl)Cl)Cl,-14.488723754882812,-14.243045806884766,-15.271388053894045,-8.23047460261027
451301,C1O1F4,-2.405486,C(O[18F])(F)(F)F,-13.63875961303711,-13.384891510009766,-15.14073085784912,-8.230139996815998
12557997,C6O1F6,-3.338837,C1(=C(C(C(=C(C1=O)F)F)(F)F)F)F,-13.309837341308594,-13.536258697509766,-12.414576530456545,-8.212863928212483
114934,N1Cl1O3,-3.001416,[N+](=O)([O-])OCl,-12.793781280517578,-12.12813949584961,-15.33316707611084,-8.209889308746337
16126807,H4C2S5,-2.176911,C1CSSSSS1,-14.809215545654297,-11.45651626586914,-16.275954246520996,-8.178736509674073
11139219,H1C8O3F5,-2.751071,C1(=C(C(=C(C(=C1F)F)F)F)F)C(=O)C(=O)O,-12.25591278076172,-16.041122436523438,-12.469886779785156,-8.170022499511719
18716097,H6C6S2O3,-1.676221,C1=CC(=CC=C1S)SOOO,-14.171638488769531,-15.157161712646484,-14.501102447509766,-8.143094274820964
15759755,S3,-2.96332,S1SS1,-12.857770919799805,-11.74240016937256,-15.358647346496582,-8.14146307261149
66698756,B1H4C6O2F3,-2.133373,B(C1=CC=CC=C1F)(OF)OF,-12.116447448730469,-10.737550735473633,-19.55362224578857,-8.13462323833211
10290780,S1Cl2O1,-3.504826,[18O]=S(Cl)Cl,-13.272377014160156,-10.7259521484375,-14.265207290649414,-8.129669075541178
78989,C1O1F4,-2.400044,C(OF)(F)(F)F,-13.631237030029297,-13.37637710571289,-14.535323143005373,-8.123844879791259
75926,C1S1Cl3F1,-2.827263,C(F)(SCl)(Cl)Cl,-13.204151153564451,-12.568767547607422,-14.48642635345459,-8.123522342437743
9337,C4Cl2F6,-2.051738,C(=C(C(F)(F)F)Cl)(C(F)(F)F)Cl,-13.929092407226562,-14.169082641601562,-14.457148551940918,-8.118422933461506
6420592,H1C2N1O1F4,-0.174153,C1(C(ON1)(F)F)(F)F,-15.703384399414062,-15.26724624633789,-17.211268424987793,-8.117393011789957
13171227,H2C7F8,-2.517053,C1=C(C(=CC(C(C1(F)F)(F)F)(F)F)F)F,-14.406455993652344,-13.942142486572266,-12.776972770690918,-8.112788375152586
3032424,C4Cl2F6,-2.051738,C(=C(\C(F)(F)F)/Cl)(\C(F)(F)F)/Cl,-14.090652465820312,-13.605327606201172,-14.812151908874512,-8.110557663482666
69618318,B1H2C7N1O2F4,-2.576918,B(C1=C(C(=C(C=C1)F)F)F)(OC#N)OF,-13.953561782836914,-12.629159927368164,-14.298319816589355,-8.101965921132406
139411,H3C2N2O4F1,-2.955156,CC([N+](=O)[O-])([N+](=O)[O-])F,-14.013786315917969,-11.677360534667969,-14.029192924499512,-8.097634629180908
10214487,C3N1O2F7,-2.966041,C(C([N+](=O)[O-])(F)F)(C(F)(F)F)(F)F,-12.92278289794922,-12.917999267578123,-13.735109329223633,-8.07900241579183
68480668,B1H4C6Cl2O2F1,-1.678942,B(C1=CC(=C(C=C1)Cl)Cl)(O)OF,-14.282922744750977,-15.277490615844728,-13.799769401550291,-8.066168127024332
22719173,S2O1,-3.210943,O1SS1,-12.511789798736572,-11.435348510742188,-14.757909774780272,-8.056312847376505
14794648,H1C6N1Cl1O2F3,-3.061281,C1=C(C(=C(C(=C1F)Cl)F)F)[N+](=O)[O-],-12.624849319458008,-14.343486785888672,-12.18554973602295,-8.05628814022827
601752,C3Cl4F2,-1.700712,C(=C(Cl)Cl)(C(F)(Cl)Cl)F,-13.171764373779297,-14.51726531982422,-15.43076992034912,-8.036989268992105
590347,C4Cl1F7,-1.717038,C(=C(C(F)(F)F)Cl)(C(F)(F)F)F,-14.195289611816406,-13.76302719116211,-14.990939140319824,-8.016728323883056
10214390,C1N1Cl1O2F2,-2.941551,C([N+](=O)[O-])(F)(F)Cl,-12.541851043701172,-12.198471069335938,-14.51370906829834,-8.013114030222575
227144,H6C5N2Cl4O4,-2.824542,CC(C)(C([N+](=O)[O-])(Cl)Cl)C([N+](=O)[O-])(Cl)Cl,-15.019676208496094,-13.346542358398438,-11.23823070526123,-8.013012545359294
583022,H1C5F9,-0.489805,C1(C(C(C(C1(F)F)(F)F)(F)F)(F)F)F,-15.1470947265625,-16.345996856689453,-15.106135368347168,-8.01144032526652
6366876,H4C6Cl4,-1.711596,C=C(/C(=C(/C(=C)Cl)\Cl)/Cl)Cl,-12.686294555664062,-15.407770156860352,-14.827774047851562,-8.009437793395996
9551,C1N1O2F3,-2.898013,C([N+](=O)[O-])(F)(F)F,-12.222736358642578,-11.334430694580078,-15.799849510192873,-8.008509260569255
14144810,H3C2N3F4,-0.6694,C(=N)(C(N(F)F)(F)F)N,-13.944747924804688,-14.58913803100586,-17.49385356903076,-8.005989920806885
14740650,P1H3C1S6,-2.55787,CP1(=S)SSSSS1,-13.337886810302734,-12.230224609375,-14.79392147064209,-8.00594048171997
11220,C1Br1N3O6,-3.673537,C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])Br,-12.438674926757812,-11.80437469482422,-12.738253593444824,-8.000319035837808
11424546,H8C3O11,-1.591866,C(C(C(O)OOOOOOOO)O)O,-13.581860065460203,-15.47012710571289,-14.171894073486328,-7.999913207443237
4576084,C3N1O3F5,-3.208222,C(=O)(C([N+](=O)[O-])(F)F)C(F)(F)F,-12.389289855957031,-12.54214859008789,-13.418269157409668,-7.995728933909097
3034116,C4F8,-1.45853,C(=C(\C(F)(F)F)/F)(\C(F)(F)F)/F,-14.758460998535156,-14.01461410522461,-14.795763969421388,-7.990738178863525
5247081,C1S2O3F2,-2.957878,C1(S(=O)OS1=O)(F)F,-13.138778686523438,-12.348011016845703,-13.496211051940918,-7.976105792551675
13260600,H1C6N2Cl1O4F2,-3.355164,C1=C(C(=C(C(=C1[N+](=O)[O-])F)Cl)F)[N+](=O)[O-],-11.83816385269165,-13.324313163757324,-12.628161430358888,-7.976021741134644
13031263,C6Cl3F3,-1.300704,C1(=C(C(=C(C(=C1F)Cl)Cl)Cl)F)F,-14.35382843017578,-15.33382797241211,-14.119616508483888,-7.951564151845297
15048649,H4C7O1F6,-1.79323,C(C1(C(C(=C(C(=C1F)F)F)F)F)F)O,-12.958955764770508,-15.669445037841797,-13.671725273132324,-7.946636012624104
67880229,H2C4S1N1O2F1,-2.43814,C1=CSC(=N1)C(=O)OF,-12.457246780395508,-12.890182495117188,-15.014667510986328,-7.946086131083169
2733252,C4Cl2F6,-2.062623,C(=C(/C(F)(F)F)\Cl)(\C(F)(F)F)/Cl,-14.040550231933594,-14.099224090576172,-13.33191204071045,-7.943259227203369
11804915,C2O3F4,-1.670779,C(=O)(OOC(F)(F)F)F,-13.375450134277344,-13.965526580810549,-15.288287162780762,-7.940266812978108
123495,Br1N1O3,-3.643604,[N+](=O)([O-])OBr,-12.00044059753418,-11.43464469909668,-13.271126747131348,-7.939504007293701
249738,H1C3Cl4F3,-1.202743,C(C(C(F)(F)Cl)(F)Cl)(Cl)Cl,-15.554027557373049,-14.272350311279297,-14.155661582946776,-7.931711408599853
12539451,C2N1O1F5,-1.232676,C(=O)(N(C(F)(F)F)F)F,-14.148704528808594,-14.44131851196289,-15.291499137878418,-7.929925029774983
65357,H1N1O4,-2.236776,[N+](=O)([O-])OO,-12.979999542236328,-12.39023208618164,-15.483412742614746,-7.927328728505453
165571,H1C1N1Cl2O2,-2.84359,C([N+](=O)[O-])(Cl)Cl,-12.45196533203125,-11.252403259277344,-15.294543266296388,-7.9216136429341635
21568,H3C2Br1N2O4,-3.05856,CC([N+](=O)[O-])([N+](=O)[O-])Br,-13.573394775390623,-11.543006896972656,-13.198626518249512,-7.915118031768797
15564861,C4Cl1O1F7,-1.850374,C(=O)(C(C(C(F)(F)Cl)(F)F)(F)F)F,-12.615119934082031,-14.74477767944336,-14.556414604187012,-7.911239036285401
18339960,H10C5O5,-0.680285,C1CCC(C1)OOOOO,-14.0825834274292,-15.842391967773438,-15.491493225097656,-7.909553936716714
57676104,H2C7O1F6,-2.285756,C1=C(C=C(C(=C1F)C(F)(F)F)F)OF,-13.47772979736328,-14.109718322753906,-13.000826835632324,-7.907590492624918
2778010,C2S1Cl1O3F3,-3.219107,C(=C(F)F)(OS(=O)(=O)Cl)F,-13.752315521240234,-10.088004112243652,-13.873587608337402,-7.895204706970214
12561593,C2Br1N1F6,-2.936108,C(N(C(F)(F)F)Br)(F)(F)F,-12.25127410888672,-12.201801300048828,-14.087397575378418,-7.891466164052327
18759228,H4C2S6,-2.304804,C1CSSSSSS1,-13.313201904296877,-11.987159729003906,-15.1138334274292,-7.88810117678833
580002,H6C3S6,-1.502068,C1SSCSSCSS1,-14.189529418945312,-13.589771270751951,-14.94629955291748,-7.871967373769124
140772,S2O1,-4.27763,O=S=S,-10.875871658325195,-9.950878143310549,-13.55732536315918,-7.8694941941324865
58937551,H3C3O2F5,-2.234055,COC(C(OF)(F)F)(F)F,-13.286911010742188,-13.264762878417969,-13.92883586883545,-7.8637791263326005
5221654,H2C5O2F6,-2.351064,C(=O)C(C(C(C=O)(F)F)(F)F)(F)F,-12.530105590820312,-13.564495086669922,-14.002413749694824,-7.858367737864176
10149128,H6C2S6,-2.097998,CSSSSSSC,-12.99059009552002,-12.284881591796877,-15.534095764160156,-7.850593575246175
15673,H1C3Cl5O1,-2.789167,C(C(=O)C(Cl)(Cl)Cl)(Cl)Cl,-12.73563003540039,-12.80972671508789,-13.158522605895996,-7.845230059397379
123389,C2S2Cl4,-2.810936,C1(SC(S1)(Cl)Cl)(Cl)Cl,-12.616828918457031,-12.073493957519531,-13.936724662780762,-7.843309256459554
54185137,H5C7N1O2F2,-2.106161,C1=CC=C(C(=C1)C(=O)O)N(F)F,-13.86139678955078,-13.185028076171877,-13.688212394714355,-7.842186710072835
15358717,C2Br1Cl3,-1.319752,C(=C(Cl)Br)(Cl)Cl,-14.289243698120115,-13.50197410583496,-15.297547340393066,-7.841336857391356
13299408,C3N1O1F7,-0.683006,C1(C(ON1C(F)(F)F)(F)F)(F)F,-14.771743774414062,-14.660198211669922,-15.541354179382324,-7.83705236091105
60109755,H2C3O2F4,-2.106161,C(C(=O)OF)C(F)(F)F,-13.102161407470703,-13.17478847503662,-14.400191307067873,-7.832604031595865
10845697,C3Cl3F3,-1.627241,C(=C(Cl)Cl)(C(F)(F)Cl)F,-13.778385162353516,-14.404014587402344,-13.910277366638184,-7.829066686065673
