CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
53441280,H4C5O1F8,1.134715,CC(C(C(F)(F)F)(F)F)(C(F)(F)F)O,-10.10681152,-9.728809357,-9.741160393,-5.496821045,TRUE
67724,C4F10,0.421776,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)F,-10.02017975,-11.74889755,-9.934954643,-5.494893324,TRUE
18400464,H2C5O2F6,0.971446,C1(C(OC(=C(O1)F)F)F)C(F)(F)F,-10.33500862,-9.437019348,-10.22560406,-5.485328338,TRUE
18369764,H4C4F4,0.601372,CC(C(=C(F)F)F)F,-10.38019562,-9.837467194,-10.8607893,-5.480428018,TRUE
12980435,H4C4F6,1.493905,CC(C(C(F)(F)F)(F)F)F,-9.730079651,-9.138160706,-9.467730522,-5.469614313,TRUE
19788849,H5C4O1F5,1.572818,CC(C(F)F)(C(F)(F)F)O,-9.790000916,-9.245639801,-9.062434196,-5.469421486,TRUE
23085485,H1C5O2F7,0.683006,C1(OC(=C(O1)F)F)C(C(F)(F)F)(F)F,-9.363983154,-11.39317703,-9.928843498,-5.455836947,TRUE
5110824,H6C6O1F6,1.828605,C1CC(OC1)(C(F)(F)F)C(F)(F)F,-9.027999878,-9.320056915,-8.895274162,-5.454857659,TRUE
57110760,H2C5F6,0.976889,C1C2(C(C1(C2(F)F)F)(F)F)F,-9.438339233,-10.22798157,-10.12148571,-5.453078918,TRUE
19788851,H4C4O1F6,1.21907,C(C(C(F)F)(C(F)F)O)(F)F,-9.285209656,-9.756340027,-9.991122246,-5.448313655,TRUE
58879580,H9C6F5,1.809557,CC(C(C)(F)F)(C(C)(F)F)F,-5.368257523,-10.51571846,-11.35779095,-5.445072988,TRUE
59607805,H18C10F4,2.26943,CC(C)(C)C(C(C(C)(C)C)(F)F)(F)F,-8.932890415,-9.066955566,-7.839756012,-5.441315332,TRUE
22340893,H4C5F6,1.006821,C1C(CC(C1(F)F)(F)F)(F)F,-9.968544006,-10.3449173,-9.313586235,-5.441251756,TRUE
19788865,H4C4F6,2.040854,C(C(F)F)(C(F)F)C(F)F,-8.451934814,-8.509929657,-9.562731743,-5.441193036,TRUE
54561898,H2C5F8,0.47892,C1C(C1(C(F)(F)F)F)(C(F)(F)F)F,-10.77610779,-10.01352692,-10.37036419,-5.432793149,TRUE
20488764,H4N2O2,1.95922,NN(O)O,-8.643966675,-8.41242981,-9.644587517,-5.429774,TRUE
53995973,H5C5F7,1.259887,CC(C(C(F)F)F)(C(F)(F)F)F,-9.515235901,-9.866790771,-9.36985302,-5.421923449,TRUE
69044566,H2C3O2F4,1.798673,C(C1(OC(O1)(F)F)F)F,-8.799209595,-8.969341278,-9.363796234,-5.421394351,TRUE
54096540,H10C7O1F6,1.499347,CCCCOC(C(C(F)(F)F)F)(F)F,-9.4792099,-9.86425972,-8.582965851,-5.404079412,TRUE
21732727,H2C4N1F9,1.278935,C(N(C(F)F)C(C(F)(F)F)(F)F)(F)F,-8.74118042,-10.44251633,-9.317324638,-5.389637731,TRUE
11469419,H2C4O1F6,1.050359,C1C(O1)(C(F)(F)F)C(F)(F)F,-9.398956299,-9.875572205,-9.899508476,-5.387518997,TRUE
19370936,H5C3S1N1O2F4,0.715659,C(C(C(F)F)(F)F)S(=O)(=O)N,-10.4115448,-9.579116821,-10.11944103,-5.376179942,TRUE
15186181,H1C3F5,0.168711,C1(C(C1(F)F)(F)F)F,-9.725402832,-11.44560242,-10.53869152,-5.369304962,TRUE
73936,H4C4O1F6,1.382338,CC(C(F)(F)F)(C(F)(F)F)O,-9.505149841,-8.982311249,-9.45843792,-5.348818835,TRUE
13550690,C3F4,0.133336,C1(=C(C1(F)F)F)F,-10.73925018,-10.00617218,-10.93776226,-5.347198771,TRUE
53856722,H6C5N1F7,1.325194,CC(C(C(C(N)(F)F)(F)F)(F)F)F,-7.697845459,-10.38462353,-10.00170422,-5.343292534,TRUE
16924,H1C4O1F9,0.870764,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,-9.842033386,-9.681850433,-9.903582573,-5.339959732,TRUE
22483451,H6C5O2F6,1.319752,CC(C(C(C(O)O)(F)F)(F)F)(F)F,-9.574211121,-9.793907166,-8.67668438,-5.334009778,TRUE
15162467,H2C4O1F8,1.047638,C(C(C(F)(F)F)(C(F)(F)F)O)(F)F,-9.737876892,-9.499961853,-9.471529961,-5.308713784,TRUE
15747,H3C3F5,2.304804,CC(C(F)(F)F)(F)F,-9.690380096,-7.139556885,-8.004691124,-5.291506684,TRUE
120560,H4C5O2F6,1.74425,C1COC(O1)(C(F)(F)F)C(F)(F)F,-9.08177948,-8.834899902,-8.508189201,-5.276269764,TRUE
60060321,H7C6F7,1.567376,CC(CC(C(F)(F)F)F)C(F)(F)F,-9.931344986,-7.049844742,-9.951060295,-5.272396337,TRUE
21807503,H3C2N1F2,0.348306,C1C(N1F)F,-9.593959808,-9.062477112,-11.86297512,-5.260721673,TRUE
22436575,H6C5O1F6,1.327916,COCC(C(C(F)F)(F)F)(F)F,-8.709451675,-9.662013054,-9.180857658,-5.256011731,TRUE
14849316,H1C3N2F3,0.136057,C1(=C(NN=C1F)F)F,-12.09819412,-9.64100647,-9.385581017,-5.255492101,TRUE
136279,C3N1F9,2.141536,C(N(C(F)(F)F)C(F)(F)F)(F)(F)F,-7.743003845,-8.934444427,-8.42668438,-5.254790109,TRUE
69664,C2O1F4,2.552428,C1(C(O1)(F)F)(F)F,-8.502437592,-6.785400391,-8.54468441,-5.248301065,TRUE
19888728,H4C5F8,1.619077,C(C(C(F)(F)F)C(F)(F)F)C(F)F,-8.562667847,-9.191204071,-8.656161308,-5.211210704,TRUE
17778922,H3C4F5,0.318373,C1(C(C(C1F)(F)F)F)F,-9.334320068,-9.395828247,-11.58155346,-5.211136796,TRUE
22967413,H4C5F8,1.039475,CC(C(C(F)(F)F)(C(F)(F)F)F)F,-9.113006592,-9.946979523,-9.027171135,-5.200930375,TRUE
4117033,H3C5O1F7,0.952398,C1C(O1)C(C(C(F)(F)F)(F)F)(F)F,-8.921852112,-10.50839233,-8.891001701,-5.196406691,TRUE
53653675,H8C6O1F6,1.820442,CCC(C(C(OC)(F)F)(F)F)(F)F,-9.00995636,-8.827846527,-7.878085136,-5.196202337,TRUE
53707493,H5C5O2F5,1.687106,CC1(OCC(O1)(F)F)C(F)(F)F,-8.786338806,-8.363857269,-8.960986137,-5.195416702,TRUE
60020173,H2C4O2F8,1.545607,C(C(OC(OC(F)(F)F)(F)F)(F)F)F,-7.147432327,-9.443300247,-9.942965508,-5.195086514,TRUE
62947884,H6C5N1F7,1.548328,C(CN)C(C(C(F)(F)F)(F)F)(F)F,-8.581401825,-9.547747612,-8.371917725,-5.191008527,TRUE
58205805,H9C6F5,1.915682,CC(C)(C(C)(C(F)(F)F)F)F,-9.349266052,-8.350372314,-7.666911125,-5.185599249,TRUE
58079094,H5C5F7,1.695269,CC(CC(C(F)(F)F)(F)F)(F)F,-8.102531433,-8.847343445,-9.050692558,-5.181062406,TRUE
20571616,H2C1N1O1F1,0.726544,C1N(O1)F,-9.71846962,-8.197145462,-10.94382572,-5.173178801,TRUE
19010968,H6C6O2F4,1.254445,CC1(C(OC(=C(O1)F)F)(C)F)F,-9.63760376,-8.992488861,-8.573596001,-5.161170604,TRUE
147088,H2C3N1F7,1.564655,C(C(N)(F)F)(C(F)(F)F)(F)F,-8.328010559,-8.805095673,-9.099139214,-5.154368408,TRUE
23418431,P1C1O1F5,0.312931,C(F)(F)(F)P(=O)(F)F,-9.468170166,-8.942279816,-11.52091503,-5.145026336,TRUE
58731902,H2C4O2F6,1.921124,C1C(OC(OC1(F)F)(F)F)(F)F,-8.829849243,-8.152153015,-8.112093925,-5.142911364,TRUE
21731026,H5C4F5,1.591866,CC(C(F)F)(C(F)F)F,-9.008918762,-8.055122375,-9.014788628,-5.142404628,TRUE
57171354,H6C5N1F7,1.404107,CC(C(C(C(F)(F)F)(F)F)(F)F)N,-9.341529846,-9.27469635,-8.011034966,-5.13993036,TRUE
299569,H8C6O2F6,1.360569,CC(C(C)(C(F)(F)F)O)(C(F)(F)F)O,-9.055679321,-9.996894836,-7.66496563,-5.133207798,TRUE
58321106,H8C6O1F6,2.228612,C(CF)C(OC(CCF)(F)F)(F)F,-8.049608231,-8.341661453,-7.646091461,-5.120532858,TRUE
59156991,H11C7F5,2.22317,CC(CF)(C(C)(F)F)C(C)(F)F,-7.954063416,-7.920349121,-8.176234245,-5.12002613,TRUE
18520907,H3C4F5,1.039475,C1C(C1(C(F)(F)F)F)F,-9.66116333,-9.237270355,-8.608050346,-5.104151505,TRUE
22283745,C4O2F6,0.631304,C1(=C(F)F)OC(C(O1)(F)F)(F)F,-8.53326416,-10.88382339,-9.30785656,-5.103142686,TRUE
18544735,H3C4O1F7,1.572818,C(C(F)(F)F)OC(C(F)(F)F)F,-6.762310028,-8.324664116,-10.72323895,-5.088111181,TRUE
23205151,H1C3O1F5,0.394565,C1(C(C1(F)F)(F)F)(O)F,-9.218753815,-10.62970352,-9.476836205,-5.084831423,TRUE
2759276,H1C2O1F5,1.224512,C(C(F)(F)F)(O)(F)F,-9.056850433,-8.519592285,-9.239829063,-5.08163463,TRUE
19063464,H4C4O1F6,1.798673,C(C(C(F)(F)F)F)OC(F)F,-7.134134293,-7.1204319,-10.65973949,-5.051720781,TRUE
15044575,H3C4F7,1.883028,C(C(F)F)(C(F)F)C(F)(F)F,-8.322219849,-8.027950287,-8.281802177,-5.046842719,TRUE
14250576,H2C3Cl1O1F3,0.062586,C1C(C(O1)(F)Cl)(F)F,-9.817214966,-9.669322968,-10.55006695,-5.037393814,TRUE
19803248,H2C4O1F6,0.068028,C(C(/C(=C(/O)\F)/F)(F)F)(F)F,-9.728736877,-10.33486176,-9.898409843,-5.027682079,TRUE
17997698,H3C3F3,1.374175,C1C(C1(F)F)F,-7.220851898,-8.356040955,-10.41403103,-5.018908147,TRUE
13078128,H6C4S1O3F4,0.489805,CS(=O)(=O)OCC(C(F)F)(F)F,-8.471355438,-10.53499126,-9.581943512,-5.009617536,TRUE
17935413,H5C3S1F3,0.038096,CC(C(F)(F)S)F,-9.365413666,-10.09501266,-10.47757626,-5.008715098,TRUE
14150208,H1C4O1F7,0.337421,C(C(OC(=C(F)F)F)(F)F)(F)F,-9.024162292,-8.677324295,-11.30134869,-5.002516379,TRUE
19063472,H4C4O1F6,1.676221,C(C(C(F)F)F)OC(F)(F)F,-7.31811142,-7.168581963,-10.40260601,-4.986327065,TRUE
10965914,H4C5F8,2.157863,C(C(CC(F)(F)F)(F)F)C(F)(F)F,-7.597297668,-8.067760468,-7.750231743,-4.981479813,TRUE
54452660,H20C10N1F3,0.511574,CCC(N(CC(C)CC(C)C)F)(F)F,-8.749323845,-10.10645294,-9.495178223,-4.980946168,TRUE
22178546,H3C4O1F7,2.10344,C(C(F)F)C(OC(F)(F)F)(F)F,-7.46138382,-8.28844738,-7.729426384,-4.964929597,TRUE
20679293,H6C5O2F4,1.776903,CC1(C(OCC(O1)(F)F)F)F,-9.638572693,-7.78119278,-7.035487175,-4.964326941,TRUE
40488390,H2C3O2F6,0.843553,[C@](C(O)(F)F)(C(F)(F)F)(O)F,-8.09777832,-8.946109772,-10.21081066,-4.964226292,TRUE
14144888,H3C5O1F7,0.593208,C1C(C(O1)(C(F)(F)F)C(F)(F)F)F,-9.190551758,-9.614238739,-9.149813652,-4.955704691,TRUE
17975364,H5C4O1F5,1.232676,CC(C(C(O)(F)F)(F)F)F,-7.790222168,-8.848846436,-9.390177727,-4.954545722,TRUE
15044574,H2C4F8,1.921124,C(C(F)F)(C(F)(F)F)C(F)(F)F,-7.992744446,-7.783760071,-8.182528496,-4.953734169,TRUE
14709481,H4C4F6,1.766019,C(C(C(F)F)F)C(F)(F)F,-7.949111938,-7.836040497,-8.582095146,-4.94421743,TRUE
13518,H2C6O2F12,0.541507,C(C(C(F)(F)F)(C(F)(F)F)O)(C(F)(F)F)(C(F)(F)F)O,-9.273445129,-9.830169678,-8.875620842,-4.933959442,TRUE
2785276,P1H2C2O3F5,0.331979,C(C(F)(F)P(=O)(O)O)(F)(F)F,-8.574903488,-9.525508881,-10.50551128,-4.933643442,TRUE
550327,H2C3N2F6,1.031311,C1(NN1)(C(F)(F)F)C(F)(F)F,-8.113594055,-9.071166992,-9.275889397,-4.925763907,TRUE
58623335,H8C7F4,1.676221,C1CC2CC1C(C2(F)F)(F)F,-8.321060181,-8.12474823,-8.052004814,-4.921079371,TRUE
18520898,H2C4F6,0.759198,C1C(C1(F)F)(C(F)(F)F)F,-9.804916382,-9.333816528,-8.051325798,-4.911275451,TRUE
22713264,H12C6O1F2,2.500726,CC(C)(OC(C)(C)F)F,-8.040893555,-6.896240234,-7.018092155,-4.909567324,TRUE
3602065,H2C3O2F6,0.846274,C(C(O)(F)F)(C(F)(F)F)(O)F,-7.896255493,-8.876335144,-10.07557964,-4.897832047,TRUE
19010969,H3C5O2F5,0.922466,CC1(C(OC(=C(O1)F)F)(F)F)F,-9.184486389,-9.213428497,-8.175242424,-4.890092552,TRUE
15044613,H5C5F7,2.024527,CC(C(C(F)F)C(F)(F)F)(F)F,-7.314369202,-7.970737457,-7.969233513,-4.887986862,TRUE
53691355,H3C4F5,0.046259,CC(C(=C(F)F)F)(F)F,-9.215301514,-10.29376221,-9.668070793,-4.885985252,TRUE
23262770,P1H3C3O2F6,0.312931,C(C(C(F)F)(F)F)OP(=O)(F)F,-9.476518631,-10.29933357,-8.540058136,-4.87578389,TRUE
22457046,H4C5F8,1.858538,C(CC(F)(F)F)C(C(F)(F)F)(F)F,-8.311784744,-8.534945488,-6.804096222,-4.871073409,TRUE
59685383,H9C7F7,1.493905,CC(C)CC(C(C(F)(F)F)(F)F)(F)F,-7.34362793,-7.838998795,-9.554118156,-4.869743313,TRUE
21923492,H3C2N1F4,2.136094,C(NC(F)F)(F)F,-7.243556976,-6.77955246,-8.762732506,-4.865687324,TRUE
58936786,H10C7O2F6,2.166026,CC(C)(C(OC(OCCF)(F)F)(F)F)F,-7.787843704,-8.551101685,-6.351581573,-4.864767494,TRUE
59550055,H2C3O2F4,1.561934,C1C(OC(O1)(F)F)(F)F,-8.022262573,-8.13105011,-8.348406792,-4.864586912,TRUE
40488389,H2C3O2F6,0.819063,[C@@](C(O)(F)F)(C(F)(F)F)(O)F,-8.565460205,-8.826980591,-9.328547478,-4.863029546,TRUE
13214807,H2C2N2F6,1.502068,C(N(C(F)(F)F)N)(F)(F)F,-6.812614441,-8.7927742,-8.966074944,-4.846277931,TRUE
550292,H3C4N1F6,1.589145,C1C(N1)(C(F)(F)F)C(F)(F)F,-7.739151001,-9.03792572,-7.478060722,-4.837095407,TRUE
71309066,C1F4,4.870838,[13C](F)(F)(F)F,-5.058320045,-4.32145977,-5.012414932,-4.834118125,TRUE
6393,C1F4,4.870838,C(F)(F)(F)F,-5.171380043,-4.197551727,-4.990906715,-4.828725414,TRUE
19785666,H3S1N1O2,0.253066,N=S(O)O,-9.074302673,-8.49263382,-10.63891125,-4.827507623,TRUE
71345323,H7C7O1F7,1.336079,C1COCC1C(C(C(F)(F)F)(F)F)(F)F,-8.251144409,-8.24262619,-8.452266693,-4.825712382,TRUE
21922301,H5C4F5,1.804115,C(C(C(F)F)F)C(F)F,-8.226448059,-7.808353424,-7.471735954,-4.81981374,TRUE
21922264,H6C4F4,1.608193,CC(C(C(F)F)F)F,-7.75629425,-7.804019928,-8.503230095,-4.814687212,TRUE
53847521,H3C3Cl1O1F4,0.097961,C(OC(C(F)(F)F)F)Cl,-8.323455811,-8.318771362,-11.94915295,-4.81421052,TRUE
53880196,H10C7O1F6,1.512953,CCOCC(C(C(C)(F)F)(F)F)(F)F,-9.739046097,-8.194598198,-6.407337189,-4.813306747,TRUE
57724428,H3C4O2F7,2.65311,CC(OC(OC(F)(F)F)(F)F)(F)F,-6.707923889,-6.996202469,-7.163241386,-4.804449624,TRUE
19828281,H2C4O2F4,1.061244,C1(C(OC(=C(O1)F)F)F)F,-7.303451538,-7.883113861,-10.45277691,-4.803845718,TRUE
71360921,H6C1N2O3,0.897976,C(N)(N)(O)OO,-7.984825134,-8.422763824,-9.720767975,-4.803714156,TRUE
21731879,H4C7F8,0.576881,C1C2(CC(C2(F)F)(F)F)C(C1(F)F)(F)F,-8.78260231,-9.024271011,-9.265208244,-4.800454094,TRUE
19904526,Si1H7C4Cl1F4,0.410892,C[Si](C)(C(C(F)F)(F)F)Cl,-10.20846748,-8.63558197,-8.678164482,-4.792481656,TRUE
54537993,H11C8F7,1.161926,CCCCC(C(C(C(F)F)(F)F)(F)F)F,-6.96997261,-10.245821,-7.988788605,-4.781726702,TRUE
20464532,P2H5N1O7,0.040817,N(O)(P(=O)(O)O)P(=O)(O)O,-9.06811142,-9.144183159,-10.28244305,-4.769531438,TRUE
14912593,C4O2F6,0.489805,C1(=C(OC(C(O1)(F)F)(F)F)F)F,-9.070953369,-9.551818848,-8.519572258,-4.768626579,TRUE
21922298,H5C4F5,2.206843,C(CC(F)(F)F)C(F)F,-7.052703857,-6.924739838,-7.976672173,-4.762440811,TRUE
71309203,C1F4,4.870838,[12C](F)(F)(F)F,-4.650300026,-4.325579643,-4.985406876,-4.762300091,TRUE
57831814,H11C7F5,1.74425,CCC(C(C)(F)F)(C(C)(F)F)F,-7.910440445,-9.607919693,-5.792582512,-4.757282108,TRUE
53888487,H6C5O1F6,1.455809,COC(C(C(F)F)F)C(F)(F)F,-7.74114418,-7.900537491,-8.514872551,-4.75399687,TRUE
9793787,H2C2N1F5,1.902076,C(C(F)(F)F)(N)(F)F,-7.206359863,-6.955924988,-8.596835136,-4.744224665,TRUE
21692907,H4C5F4,0.106124,C1CC(C(=C1F)F)(F)F,-8.973625183,-10.18332672,-8.945635796,-4.736826617,TRUE
23561693,H3C3O1F5,2.829984,CC(OC(F)(F)F)(F)F,-6.176559448,-6.900695801,-6.841059685,-4.734711156,TRUE
136226,H1C4F9,1.706154,C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,-7.816932678,-7.530284882,-7.873324394,-4.723167326,TRUE
18990550,H1C2O1F3,1.311589,C(=C(F)F)(O)F,-8.464427948,-6.415920258,-9.486777306,-4.716982085,TRUE
58545279,H7C7O1F7,1.665337,CC(C1(C(CCC(O1)(F)F)(F)F)F)(F)F,-6.885047913,-7.831184387,-8.34401226,-4.676042593,TRUE
57702421,H12C8F6,1.423155,CCC(C)(C(C(C)(C(F)F)F)(F)F)F,-7.952156067,-8.968109131,-6.807559967,-4.666215027,TRUE
19438382,H3C2S1F3,0.296604,C(C(F)S)(F)F,-8.51096344,-8.670295715,-9.899935722,-4.66183448,TRUE
21922294,H3C4F5,0.639468,C1C(C(C1(F)F)F)(F)F,-8.559204102,-8.864013672,-8.624613762,-4.661039256,TRUE
59024472,H7C7F7,1.306146,C1CC1CC(C(F)(F)F)(C(F)(F)F)F,-7.665407181,-7.925477982,-8.395709038,-4.6508387,TRUE
12616102,H4C5F6,2.201401,C1CC1(C(F)(F)F)C(F)(F)F,-7.275184631,-6.88715744,-7.132006645,-4.649758619,TRUE
40677,H6C1S1O3,0.09524,CS(O)(O)O,-8.336967468,-8.657436371,-10.54236126,-4.63708085,TRUE
21922269,H5C4F5,1.368733,CC(C(C(F)(F)F)F)F,-8.000450134,-7.84438324,-7.860842705,-4.635312513,TRUE
58352395,H12C8F6,1.733365,CC(C)(C)C(CC(C(F)F)(F)F)(F)F,-7.376350403,-7.967515945,-7.261234283,-4.634199272,TRUE
57682214,H11C8O1F5,1.883028,CC1(COC(C1(F)F)(C)C(F)(F)F)C,-7.147193909,-7.542741776,-7.423342705,-4.627060398,TRUE
58731906,H6C6O3F6,1.746971,CC1(C(OC(OC1(F)F)(F)F)(F)F)OC,-6.804361343,-8.327310562,-7.337016106,-4.618266835,TRUE
12168367,H6C8,3.164684,C12C3C1C23C45C6C4C56,-4.807594299,-6.290493011,-7.090762138,-4.613816908,TRUE
20314492,H3C4F3,0.342863,C1C(C(=C1F)F)F,-8.104042053,-7.367835999,-11.05388165,-4.592391449,TRUE
44227806,H9C7O1F5,0.993216,C(C1C(C(C(C(C1F)F)F)F)F)O,-7.961647034,-8.150947571,-8.452197075,-4.590739947,TRUE
53710517,H6C6O1F6,0.653073,C=COC(C(C(F)F)F)C(F)(F)F,-8.500276566,-8.924670219,-8.152851105,-4.589502815,TRUE
68744610,H9C6O2F3,1.880307,CC1(COC1)OC(CF)(F)F,-7.384174347,-7.180994987,-7.311786652,-4.586312831,TRUE
62947716,H5C4N2F7,1.311589,C(C(C(C(F)(F)F)(F)F)(F)F)NN,-8.052509308,-6.831019402,-8.652683258,-4.578496495,TRUE
18395074,H6C3N1F3,2.089834,C[C@](C(F)F)(N)F,-7.364891052,-6.840778351,-6.974375725,-4.574924521,TRUE
12757724,H4C3O1F4,1.463973,CC(C(O)(F)F)(F)F,-7.346176147,-7.705207825,-7.999072075,-4.573729175,TRUE
17898666,H2C4F4,0.005442,C1C(=C(C1(F)F)F)F,-8.530334473,-7.999893188,-10.89014721,-4.572783478,TRUE
21922289,H6C4F4,2.239497,C(CC(F)F)C(F)F,-6.429862976,-6.616783142,-7.583956718,-4.558182306,TRUE
21749100,H4C4F4,0.631304,C1C(C(C1F)(F)F)F,-7.795166016,-9.238845825,-8.369517326,-4.549573528,TRUE
2760820,Si1H9C5F5,1.45853,C[Si](C)(C)C(C(F)(F)F)(F)F,-8.715452194,-6.960818291,-7.213503838,-4.544227387,TRUE
21303698,H9C5F3,1.970104,CC(C(C(C)F)F)F,-6.619319916,-7.030123711,-7.668398857,-4.538025747,TRUE
4200740,H5C6O1F7,0.946956,C1C(O1)CC(C(F)(F)F)(C(F)(F)F)F,-8.086845398,-8.176113129,-8.11241436,-4.536040148,TRUE
19063470,H5C4O1F5,1.850374,C(C(C(F)F)F)OC(F)F,-6.93645668,-6.755945206,-7.926508904,-4.528338798,TRUE
71374,H2S1O4,0.078913,O[35S](=O)(=O)O,-8.776542664,-8.364864349,-9.727633476,-4.517629915,TRUE
17887998,H7C4N1F2,1.689827,C1CC(C1F)(N)F,-7.160163879,-7.068195343,-7.772135735,-4.511662659,TRUE
21922272,H2C4F6,0.212249,C1C(C(C1(F)F)(F)F)(F)F,-8.870773315,-8.884654999,-8.654177666,-4.507725497,TRUE
57754305,H5C4O2F3,2.100719,CC1(OCC(O1)(F)F)F,-7.22845459,-6.430404663,-7.052226067,-4.502207053,TRUE
67890,H4C4F6,1.967383,C(CC(F)(F)F)C(F)(F)F,-6.733901978,-6.529315948,-7.814524651,-4.496648596,TRUE
21325449,H1C3O1F5,0.35919,C(OC(=C(F)F)F)(F)F,-8.689666748,-8.077632904,-9.133486748,-4.496392733,TRUE
59628160,H10C6O1F4,2.536101,CCC(OC(CC)(F)F)(F)F,-7.19834137,-6.647844315,-5.498905182,-4.492232311,TRUE
22340892,H6C5F4,1.69799,C1CC(CC1(F)F)(F)F,-6.840995789,-7.203269958,-7.807467461,-4.490950535,TRUE
23423263,P1H1C1O2F4,0.351027,C(F)(F)(F)P(=O)(O)F,-8.997028351,-7.928730011,-8.918883324,-4.482953781,TRUE
291265,H4C5O2F6,1.284377,C1C(O1)C(C(F)(F)F)(C(F)(F)F)O,-7.402923584,-8.308551788,-7.328745842,-4.482225369,TRUE
19050251,H2C1S1F2,0.013606,C(F)(F)S,-8.906541824,-7.213342667,-10.7232523,-4.480659131,TRUE
1118,H2S1O4,0.076192,OS(=O)(=O)O,-8.890777588,-8.418434143,-9.326312065,-4.477349966,TRUE
57286535,H4C5F4,1.834047,C1C2(CC1(C2(F)F)F)F,-7.218383789,-6.943855286,-7.197161674,-4.476923625,TRUE
10943667,B1H8C5N1F6,1.518395,[B-]1(C[N+]1(C)C)(C(F)(F)F)C(F)(F)F,-7.394462585,-7.141292572,-7.754382133,-4.474220382,TRUE
71344846,H3C3F3,0.810899,C1(C(C1F)F)F,-7.660148621,-7.567371368,-9.134708405,-4.465820899,TRUE
23330228,H15C10N1F2,1.210907,C1C2CC3CC1CC(C2)(C3)N(F)F,-5.457643509,-6.133013725,-11.53522015,-4.459766397,TRUE
19437407,H3C5O1F7,0.389123,C(=C(F)F)OC(C(C(F)F)(F)F)F,-7.920106888,-9.128084183,-8.510439873,-4.454333324,TRUE
19781227,H6C5F6,1.858538,CC(C(F)F)C(C(F)F)(F)F,-6.890174866,-6.268619537,-7.990870476,-4.454213146,TRUE
14529362,H2C2O1F4,1.36329,C(C(O)(F)F)(F)F,-7.16947937,-6.759441376,-8.68411541,-4.450484359,TRUE
13983537,H6C2S2O5,0.032654,C(CS(=O)(=O)O)S(=O)O,-7.420028687,-10.4655571,-8.715136528,-4.449780719,TRUE
59492089,H13C8O1F5,2.250382,CCC(C)(C(OC(CC)(F)F)(F)F)F,-4.771751404,-9.062484741,-5.923603058,-4.4181642,TRUE
57682166,H9C7O2F5,1.71976,CC1(COC(C1(F)F)(C(F)(F)F)O)C,-6.555620193,-7.347581863,-7.444231987,-4.417785674,TRUE
58610663,H10C7F6,1.858538,CC(C(C(C)(F)F)C(C)(F)F)(F)F,-6.501289368,-7.31801033,-7.081744194,-4.412776315,TRUE
59502999,H13C8O1F5,2.013642,CCC(C)(C(C(F)(F)F)(F)F)OCC,-6.576423645,-8.226427078,-5.611698151,-4.409245812,TRUE
9815665,H2C5O2F6,0.266672,C1=COC(O1)(C(F)(F)F)C(F)(F)F,-8.257118225,-8.69229126,-8.705546379,-4.409161977,TRUE
17763161,H4C3O1F4,1.676221,C(C(F)F)C(O)(F)F,-6.555335999,-6.736270905,-8.118098259,-4.406394694,TRUE
59837088,H4C5O1F4,0.957841,C1C2(C1(F)F)CC(O2)(F)F,-7.541717529,-8.317939758,-7.698992729,-4.405362169,TRUE
20283553,P1H7C2N2O2F2,1.167368,C(C(F)F)OP(=O)(N)N,-7.400920868,-8.307955742,-7.195743561,-4.401120695,TRUE
23557887,H13C7N1O1,1.847653,C[N+]1(CC2CCC1C2)[O-],-6.58404541,-7.010040283,-7.250956535,-4.398000205,TRUE
45099885,H8C6N2F4,1.86398,C1CN2C(CN1CC2(F)F)(F)F,-7.36151123,-7.205978394,-6.221293449,-4.396787179,TRUE
19708468,H7C4F3,2.163305,CC(C)(C(F)F)F,-6.159255981,-6.643676758,-7.065897942,-4.39312428,TRUE
44558436,H11C8N1F4,1.254445,C1CNC2C1C(C(C(C2F)F)F)F,-7.398759842,-7.576158524,-7.507647514,-4.374316813,TRUE
23417239,P1H6C4F7,0.468036,CP(C)(C(F)(F)F)(C(F)(F)F)F,-8.279457092,-7.896461487,-8.650866508,-4.371815515,TRUE
23616845,As1H1C1F2,0.149663,C(F)(F)[As],-9.328252792,-6.39213562,-10.03383923,-4.367202773,TRUE
58548797,H18C10F4,1.940172,CC(C)(C)C(C(C)(C)C)(C(F)(F)F)F,-5.366127014,-7.577453613,-7.393222809,-4.359553239,TRUE
59302179,H11C7O1F5,1.371454,CC(C)(C)C(C(C(F)(F)F)O)(F)F,-7.521074295,-7.331817627,-7.188724518,-4.35932974,TRUE
53908403,H3C4F5,0.459872,CC1(C(C1(F)F)(F)F)F,-7.873542786,-8.36643219,-8.533068657,-4.358776605,TRUE
58927008,H14C8O2F4,2.517053,CCOC(C)(C(C)(F)F)OC(C)(F)F,-6.21219635,-5.987657547,-6.379245758,-4.355043109,TRUE
23381950,H8C2S1O2,0.922466,CS(C)(O)O,-7.487754822,-7.292030334,-8.560641289,-4.351304074,TRUE
17841614,H5C4F3,1.512953,C1CC(C1F)(F)F,-6.998748779,-7.060455322,-7.477061272,-4.345854062,TRUE
